2021/11/30 11:25:17 Auction open at: [::]:5460
2021/11/30 11:25:18 Received pulse from prime replica(0)
2021/11/30 11:25:23 Received pulse from prime replica(2)
2021/11/30 11:25:28 Received pulse from prime replica(3)
2021/11/30 11:25:33 Received pulse from prime replica(4)
2021/11/30 11:25:42 Missing pulse from prime replica. Last Pulse: 9.0785336s seconds ago
2021/11/30 11:25:42 Leader election called
2021/11/30 11:25:42 1, Stamp: 6 Requesting access to leader election
2021/11/30 11:25:42 ----------------------------------------------------------
2021/11/30 11:25:45 1 entered the critical section(7)
2021/11/30 11:25:45 ----------------------------------------------------------
2021/11/30 11:25:45 New leader at: [::]:5001
2021/11/30 11:25:45 1 is leaving the critical section(8)
2021/11/30 11:25:45 ----------------------------------------------------------
2021/11/30 11:25:50 Prime replica: Pulse(10)
2021/11/30 11:25:55 Prime replica: Pulse(11)
2021/11/30 11:26:00 Prime replica: Pulse(12)
2021/11/30 11:26:05 Prime replica: Pulse(13)
2021/11/30 11:26:10 Prime replica: Pulse(14)
2021/11/30 11:26:15 Prime replica: Pulse(15)
2021/11/30 11:26:20 Prime replica: Pulse(16)
2021/11/30 11:26:25 Prime replica: Pulse(17)
2021/11/30 11:26:30 Prime replica: Pulse(18)
2021/11/30 11:26:35 Prime replica: Pulse(19)
2021/11/30 11:26:40 Prime replica: Pulse(20)
2021/11/30 11:26:45 Prime replica: Pulse(21)
2021/11/30 11:26:50 Prime replica: Pulse(22)
2021/11/30 11:26:55 Prime replica: Pulse(23)
2021/11/30 11:27:00 Prime replica: Pulse(24)
2021/11/30 11:27:05 Prime replica: Pulse(25)
2021/11/30 11:27:10 Prime replica: Pulse(26)
2021/11/30 11:27:15 Prime replica: Pulse(27)
2021/11/30 11:27:20 Prime replica: Pulse(28)
2021/11/30 11:27:25 Prime replica: Pulse(29)
2021/11/30 11:27:30 Prime replica: Pulse(30)
2021/11/30 11:27:35 Prime replica: Pulse(31)
2021/11/30 11:27:40 Prime replica: Pulse(32)
2021/11/30 11:27:45 Prime replica: Pulse(33)
2021/11/30 11:27:50 Prime replica: Pulse(34)
2021/11/30 11:27:55 Prime replica: Pulse(35)
2021/11/30 11:28:00 Prime replica: Pulse(36)
2021/11/30 11:28:05 Prime replica: Pulse(37)
2021/11/30 11:28:10 Prime replica: Pulse(38)
2021/11/30 11:28:15 Prime replica: Pulse(39)
2021/11/30 11:28:20 Prime replica: Pulse(40)
2021/11/30 11:28:25 Prime replica: Pulse(41)
2021/11/30 11:28:30 Prime replica: Pulse(42)
2021/11/30 11:28:35 Prime replica: Pulse(43)
2021/11/30 11:28:40 Prime replica: Pulse(44)
2021/11/30 11:28:45 Prime replica: Pulse(45)
2021/11/30 11:28:50 Prime replica: Pulse(46)
2021/11/30 11:28:55 Prime replica: Pulse(47)
2021/11/30 11:29:00 Prime replica: Pulse(48)
2021/11/30 11:29:05 Prime replica: Pulse(49)
2021/11/30 11:29:10 Prime replica: Pulse(50)
2021/11/30 11:29:15 Prime replica: Pulse(51)
2021/11/30 11:29:20 Prime replica: Pulse(52)
2021/11/30 11:29:25 Prime replica: Pulse(53)
2021/11/30 11:29:30 Prime replica: Pulse(54)
2021/11/30 11:29:35 Prime replica: Pulse(55)
2021/11/30 11:29:40 Prime replica: Pulse(56)
2021/11/30 11:29:45 Prime replica: Pulse(57)
2021/11/30 11:29:50 Prime replica: Pulse(58)
2021/11/30 11:29:55 Prime replica: Pulse(59)
